Descrição do Produto;Conta Gerencial;BASE
REFEIÇÃO;AP Obra Filial MG;P
REFEIÇÃO;AP Obra Filial MG;P
COCA COLA 2 LT;AP Obra Filial MG;P
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;P
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;P
OLEO DIESEL B S10 - COMUM ;DL Combustível Caminhões;P
OLEO DIESEL B S10 - COMUM ;DL Combustível Caminhões;P
GASOLINA C COMUM;DL Combustível Carros;P
ETANOL HIDRTADO COMUM ;DL Combustível Carros;P
OLEO DIESEL B S10 - COMUM ;DL Combustível Caminhões;P
PRESTAÇÃO DE SERVIÇO - REVISAR SEIS RODAS COMPLETAS E TROCA DAS PEÇAS.;DL BZA-8G44;P
SACHE CAPUCCINO TRADICIONAL 20G;DP Confraternização;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;P
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;P
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;P
TB RT ZN 30X20X0,80X6000;CSP Mercadoria Revenda;P
TB RED ZN 38,10X1,55X6000;CSP Mercadoria Revenda;P
BATERIA CARRO/CAMINHÃO (GERAL);DL Manutenção de Empilhadeiras;P
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO - REVISAO DE OITO RODAS COMPLETAS E TROCAS DE PEÇAS;DL DPF-5E82;P
TUBO DE COBRE 1/4 0.123;DA Manutenção Predial;P
TUBO DE COBRE 1/2 0.264;DA Manutenção Predial;P
ISOLANTE TÉRMICO EUROSOFT 1/4;DA Manutenção Predial;P
ISOLANTE TÉRMICO ISOFITAS 1/2;DA Manutenção Predial;P
FITA PVC BRANCA 10 METROS;DA Manutenção Predial;P
CABO PP MEGATRON 4X1.5;DA Manutenção Predial;P
BUCHA 10 P/ BLOCO FISCHER;DA Manutenção Predial;P
PARAFUSO SEXTAVADO 1/4 X 70;DA Manutenção Predial;P
ARRUELA 1/4;DA Manutenção Predial;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DA Sistema de Consulta Financeira;P
PRESTAÇÃO DE SERVIÇO - VERIFICAR PARTIDA DO CAMINHÃO;DL GEE-2H76;P
SERVIÇO DE IMPRESSÃO;DA Material Escritório;P
ELO DE LIGAÇÃO GRAU 8 PARA CORRENTE;DO Manutenção de Ponte Rolante;P
DISCO DE TACOGRAFO 7;DL DPF-5E82;P
ESTOPA COLORIDA 10 KILOS;DO Insumos de Expedição;P
LAMPADA PARA LANTERNA UNI. 5W/24V;DL STD-4C78;P
LAMPADA H7 24 V 70 W PX26D;DL GEE-2H76;P
LAMPADA P/ LANT. . UNI 5W/24V;DL GEO-3J53;P
MANGUEIRA NIVEL 5/16;DL TKP-9D09;P
ABRAÇADEIRA PLASTICA ;DL TKP-9D09;P
PRESTAÇÃO DE SERVIÇO - ANTIVIRUS COMPUTADORES.;DA Sistema de Gestão;P
ENERGIA ELÉTRICA;DA Energia Elétrica;P
TELEFONE;DA Internet e Telefonia;P
TELEFONE;DA Internet e Telefonia;P
CLIPS 8/0 GOLDEN KRAFT CX 170 UNID;DA Material Escritório;P
COLA BASTAO;DA Material Escritório;P
LAPIS;DA Material Escritório;P
GRAMPEADOR ESCRITORIO;DA Material Escritório;P
CORRETIVO;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
MARCA TEXTO AMARELO;DA Material Escritório;P
EXTRATOR DE GRAMPO ESPATULA;DA Material Escritório;P
BORRACHA ESCRITORIO;DA Material Escritório;P
BLOCO RECADO ADESIVO POSTITI 38X50;DA Material Escritório;P
ORGANIZADOR DE ESCRITORIO ACRILICO VERTICAL;DA Material Escritório;P
MARCA TEXTO ROSA;DA Material Escritório;P
MARCA TEXTO VERDE;DA Material Escritório;P
MARCA TEXTO LARANJA;DA Material Escritório;P
MARCA TEXTO LILÁS;DA Material Escritório;P
MARCA TEXTO AZUL;DA Material Escritório;P
PASTA L TRANSPARENTE;DA Material Escritório;P
CLIPS PEQUENO;DA Material Escritório;P
CADERNO GRANDE CAPA DURA;DA Material Escritório;P
CALCULADORA GRANDE;DA Material Escritório;P
CADERNINHO 140MM X 200MM ROSA FLORIDO;DA Material Escritório;P
CANETA ROSA;DA Material Escritório;P
SACO PLASTICO TRANSPARENTE GROSSO TAMANHO  A4 COM 4 FUROS;DA Material Escritório;P
CANETA BIC 1.6;DA Material Escritório;P
SULFITE 500 FOLHAS;DA Material Escritório;P
CANETA CX50UN;DA Material Escritório;P
BATERIA 9V;DA Material Escritório;P
SERVIÇO DE LOCAÇÃO CAÇAMBA;DA Manutenção e Limpeza;P
PRESTAÇÃO DE SERVIÇO MONITORAMENTO MENSAL;DA Monitoramento e Segurança;P
OLEO P/MOTOR E6 15W40-MB 228.3(DBL;DL TKP-9D09;P
JOGO DE PECAS DO ELEMNTO FILTRO DE OLEO;DL TKP-9D09;P
CJ ELEMENTO DE FILTRO;DL TKP-9D09;P
ELEMENTO DO FILTRO DO COMBUSTIVEL;DL TKP-9D09;P
ANEL VEDACAO DIN;DL TKP-9D09;P
ANEL VEDACAO RADIAÇAO BORRACHA ACO;DL TKP-9D09;P
JUNTA DE PAPEL;DL TKP-9D09;P
TRAVA DE SEGURANCA DO CUBO;DL TKP-9D09;P
RETENTOR DE BORRACHA;DL TKP-9D09;P
JUNTA CUBO DIANTEIRA;DL TKP-9D09;P
GRAXA DBL 6804.50 - SD;DL TKP-9D09;P
JUNTA DA TAMPA DO CABECOTE;DL TKP-9D09;P
ELEMENTO DE PALHA DO FILTRO DO CLIMATI;DL TKP-9D09;P
AVENTAL RASPA BARBEIRO   (G);DP E.P.I's;P
AVENTAL RASPA BARBEIRO    (GG);DP E.P.I's;P
PRESTAÇÃO DE SERVIÇO - BACKUP ACRONIS (OCTA);DA Serviço Terceirizado de Informatica;P
PRESTAÇÃO DE SERVIÇO EM INFORMÁTICA;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO  DE FORNECIMENTO E PROCESSAMENTO DE DADOS;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO - INTERNET TELEMIDIA;DA Internet e Telefonia;P
BICO DUPLO 1.2MM RAYTOOLS BT240/240S;DO Insumos de Maquinas e Equipamentos;P
BICO DUPLO 1.5MM RAYTOOLS BT240/240S;DO Insumos de Maquinas e Equipamentos;P
CORPO CERAMICO;DO Insumos de Maquinas e Equipamentos;P
AGUA DESMINERALIZADA;DO Insumos de Maquinas e Equipamentos;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
RETENTOR DE BORACHA;DL BZA-8G44;P
LONA DIANT. TRAS L-552 184;DL BZA-8G44;P
REBITE ALUMINIO 13X16;DL BZA-8G44;P
CHAPA DE SEGURANCA;DL BZA-8G44;P
ANEL DE VEDACAO RADIAL BORRACHA AÇO;DL BZA-8G44;P
JUNTA DE PAPEL;DL BZA-8G44;P
SILICONE PRETO SD;DL BZA-8G44;P
GRAXA DBL 6804.50 - SD;DL BZA-8G44;P
ROLAMENTO;DL BZA-8G44;P
MOLA PATIM FREIO 245MM SD*;DL BZA-8G44;P
TRAVA DE SEGURANCA DO CUBO;DL BZA-8G44;P
JUNTA DE BORRACHA/CORTICA;DL BZA-8G44;P
GRAXA DBL 6804.50 - SD;DL STY-2A01;P
TRAVA DE SEGURANCA DO CUBO;DL STY-2A01;P
JUNTA DE PAPEL;DL STY-2A01;P
ANEL VEDACAO RADIAÇAO BORRACHA ACO;DL STY-2A01;P
JUNTA CALOTA;DL STY-2A01;P
RETENTOR DE BORRACHA;DL STY-2A01;P
JUNTA DA TAMPA DO CABECOTE;DL STY-2A01;P
ANEL VEDACAO DIN;DL STY-2A01;P
JOGO DE PECAS DO ELEMNTO FILTRO DE OLEO;DL STY-2A01;P
CJ ELEMENTO DE FILTRO;DL STY-2A01;P
OLEO P/MOTOR E6 15W40-MB 228.3(DBL;DL STY-2A01;P
ELEMENTO DO FILTRO DO COMBUSTIVEL;DL STY-2A01;P
ELEMENTO DE PALHA DO FILTRO DO CLIMATI;DL STY-2A01;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL Manutenção de Caminhões;P
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE MÁQUINAS;DO Manutenção de Máquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS - INTERNET TELEMIDIA;DA Internet e Telefonia;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS - INTERNET TELEMIDIA;DA Internet e Telefonia;P
BOMBOM CAIXA;DP Confraternização;P
BOTINA C.BICO PU       n:   43;DP E.P.I's;P
CADEADO PADO HASTE LONGA;DL DPF-5E82;P
PRESTAÇÃO DE SERVIÇO - FIAT STRADA DUT8J72 TROCAR MODULO DO VIDRO, LAVAR E LUBRIFICAR CANALETAS D.E.M.O CILINDRO;DL Manutenção de Carros;P
EXCENTRICO CILINDRO PORTA PALIO 04/ LE;DL Manutenção de Carros;P
MODULO VIDRO AW 52;DL Manutenção de Carros;P
FIAÇAO;DL Manutenção de Carros;P
LUVA VAQUETA;DP E.P.I's;P
CREME PROTETOR SOLAR LUVEX;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
PROTETOR AUDITIVO;DP E.P.I's;P
LUVA DE PU - PTA/CZ SS 1007 TAM G;DP E.P.I's;P
LUVA NITRIL FULL VOLK CA 25280;DP E.P.I's;P
LUVA TATIL SMART VOLK CA 46932;DP E.P.I's;P
CREME HELP HAND 100G;DP E.P.I's;P
SUSPENSAO PARA CAPACETE;DP E.P.I's;P
CASCO GENESIS AZUL;DP E.P.I's;P
CASCO GENESIS BRANCO;DP E.P.I's;P
CADEADO 25 MM;DA Manutenção Predial;P
ROLO FITA ISOLANTE 10 M;DP E.P.I's;P
BOLETIM CONTABIL ONLINE;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS DE GESTÃO  S.A;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS DE GESTÃO S.A;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS FSIST;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS CREARE;DL Rastreamento de Frota;P
PRESTAÇÃO DE SERVIÇO ELABORAÇÃO DE DOCUMENTOS DE SST, EVIOS AOS E-SOCIAL, REFERENTE AO MÊS 05/2025;DP Saúde Ocupacional/Segurança Trabalho;P
PRESTAÇÃO DE SERVIÇO ELABORAÇÃO DE DOCUMENTOS DE SST, EVIOS AOS E-SOCIAL, REFERENTE AO MÊS 05/2025;DP Saúde Ocupacional/Segurança Trabalho;P
BISCOITO/BOLACHA ARTESANAL (PACOTE COM 3 UNIDADES);DP Confraternização;P
LUVA VAQUETA;DP E.P.I's;P
LUVA DE PU - PTA/CZ SS 1007 TAM G;DP E.P.I's;P
MONITORES TV/ PC;DA Maquinas e Equipamentos de Informatica;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS TELEFONICA IOT;DA Internet e Telefonia;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS TELEFONICA IOT;DA Internet e Telefonia;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS TELEFONICA IOT;DA Internet e Telefonia;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
GAS P-20 EMPILHADEIRA;DL Gás Empilhadeira;P
CARIMBO AUTOMATICO 38X14MM - SETOR FINANCEIRO;DA Material Escritório;P
CARIMBO AUTOMATICO 47X18MM - SETOR FINANCEIRO;DA Material Escritório;P
ABRAÇADEIRA NYLON PRETA 3,6 X 150 MM;DA Manutenção Predial;P
ABRAÇADEIRA NYLON PRETA 4,8 X 200 MM;DA Manutenção Predial;P
ABRAÇADEIRA NYLON PRETA 7,6 X 300 MM;DA Manutenção Predial;P
MARTELO DE BOLA 500G CABO MADEIRA;DO Ferramentaria;P
ESTILETE;DO Ferramentaria;P
REGISTRO ESFERA MATAL 1/4;DA Manutenção Predial;P
THINNER 5L;DA Manutenção Predial;P
ABRAÇADEIRA NYLON PRETA 3,6 X 150 MM;DA Manutenção Predial;P
ABRAÇADEIRA NYLON PRETA 7,6 X 300 MM;DA Manutenção Predial;P
ABRAÇADEIRA NYLON PRETA 4,8 X 200 MM;DA Manutenção Predial;P
ESTILETE;DO Ferramentaria;P
BOTINA NOBUCK MARRON AMARRAR N° 39;DP E.P.I's;P
MASCARA RESPIRADORA PFF2;DP E.P.I's;P
OCULOS PROTEÇÃO VERDE;DP E.P.I's;P
LUVA VAQUETA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA;DP E.P.I's;P
MANGOTE DE LONA;DP E.P.I's;P
LUVA NITRIL FULL VOLK CA 25280;DP E.P.I's;P
LUVA TATIL SMART VOLK CA 46932;DP E.P.I's;P
BOTINA C.BICO PU N° 39;DP E.P.I's;P
BOTINA C.BICO PU N° 40;DP E.P.I's;P
BOTINA C.BICO PU N° 41;DP E.P.I's;P
BOTINA C.BICO PU N° 42;DP E.P.I's;P
ROLO FITA ISOLANTE 10 M;DA Manutenção Predial;P
ARLA 32;DL Arla;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;P
OXIGENIO CL CIL 50L 10M3 VZ;DO Solda;P
SOLDA FERRO S5 CIL 50L 10M3 VZ;DO Solda;P
OXIGENIO CL CIL 50L 10M3 VZ;DO Solda;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS;DA Serviços de Consultoria/Assessoria;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS;DA Serviços de Consultoria/Assessoria;P
CAIBRO DE PINUS 3.000;DO Embalagem;P
CAIBRO DE PINUS 2.400;DO Embalagem;P
SOLDA FERRO S5 CIL 50L 10M3 VZ;DO Solda;P
TB QD ZN 20X20X0,80X6000;CSP Mercadoria Revenda;P
CARTELA BATERIA LR44 C/02;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
CORRETIVO;DA Material Escritório;P
GRAMPEADOR ESCRITORIO;DA Material Escritório;P
LAPISEIRA;DA Material Escritório;P
PILHA DURACELL PALITO AAA CTL 04;DA Material Escritório;P
GIZ ESCOLAR BRANCO ZIG GIZ CX 50;DA Material Escritório;P
FITA ADESIVA TRASPARENTE DUREX PCT06;DA Material Escritório;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS -  LDUK;DA Serviços de Consultoria/Assessoria;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;P
CH FQ 4,75 X 1200 X 6000;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 6000;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 6000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 6000;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 6000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X3,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO - PODIUM;DA Monitoramento e Segurança;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS - BACKUP ACRONIS (OCTA);DA Serviço Terceirizado de Informatica;P
JOGO DE ESCOVA 1607000V37;DO Manutenção de Máquinas e Equipamentos;P
CH XDZ 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
TB RT ZN 30X20X0,95X6000;CSP Mercadoria Revenda;P
TB RT ZN 30X20X0,80X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
FLUIDO DA SERRA 50 LITROS;DO Insumos de Maquinas e Equipamentos;P
PARAFUSO ALLEN 12 X 100;DA Manutenção Predial;P
PORCA PARLOCK 12;DA Manutenção Predial;P
ARRUELA LISA 12;DA Manutenção Predial;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
BOBINA GALVALUME 0,38 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVALUME 0,38 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;P
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;P
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;P
TB QD ZN 40X40X1,10X6000;CSP Mercadoria Revenda;P
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;P
TB RT ZN 60X40X1,55X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,38 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVALUME 0,38 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
TELA AÇO INOX MALHA 100;DO Insumos de Maquinas e Equipamentos;P
VEDA ROSCA 18X50 MT;DA Manutenção Predial;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
ENERGIA ELÉTRICA;DA Energia Elétrica;P
PRESTAÇÃO DE SERVIÇOS EM SISTEMAS;DA Serviços de Consultoria/Assessoria;P
ENERGIA ELÉTRICA;DA Energia Elétrica;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DA Serviços de Consultoria/Assessoria;P
PLAFON  LED QUADR SOBR 30x30 BRANCA FRIA;DA Manutenção Predial;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL GEE-2H76;P
GUIA MIG ESPIRAL 1,2 X 3,5 MT;DO Solda;P
BOCAL MIG;DO Solda;P
BOCAL PLASMA   CODIGO; 200818;DO Solda
PLASMA  CODIGO; 220994;DO Solda
PONTA DO ELETRODO DO PLASMA;DO Solda;P
PLASMA  CODIGO; 220994;DO Solda
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;P
TB RED FQ 50,80X2,65X6000;CSP Mercadoria Revenda;P
TB RT FF 50X20X1,20X6000;CSP Mercadoria Revenda;P
TB RT ZN 60X40X1,55X6000;CSP Mercadoria Revenda;P
TB RT ZN 60X40X1,55X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DC Comissão;P
TB RT ZN 30X20X0,80X6000;CSP Mercadoria Revenda;P
TB RT ZN 60X40X1,55X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,38 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
PILHA DURACELL AA PEQUENA CTL 04;DO Insumos de Maquinas e Equipamentos;P
BATERIA 2032;DO Insumos de Maquinas e Equipamentos;P
GIZ ESCOLAR BRANCO ZIG GIZ CX 50;DA Material Escritório;P
BATERIA LR44 C/02;DO Insumos de Maquinas e Equipamentos;P
PRESTAÇÃO SERVIÇOS DE TERCEIRO;DP Saúde Ocupacional/Segurança Trabalho;P
IMPRESSORA DE ETIQUETAS ZEBRA ZD220 203DPI;AP Maquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL BZA-8G44;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL STY-2A01;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL Manutenção de Carros;P
CH XDZ 6,30 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;P
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;P
TB RT ZN 80X40X1,10X6000;CSP Mercadoria Revenda;P
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
JOGO DE ESCOVA F000611090;DO Manutenção de Máquinas e Equipamentos;P
ESCOVA DO SAG BAMBOZZI;DO Manutenção de Máquinas e Equipamentos;P
CADEADO PADO LT 50;DA Manutenção Predial;P
PRESTAÇÃO SERVIÇO MANUTENÇÃO E LIMPEZA PREDIAL;DA Manutenção e Limpeza;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X2,65X6000;CSP Mercadoria Revenda;P
TB QD FQ 40X40X3,00X6000;CSP Mercadoria Revenda;P
TB RT ZN 60X40X1,25X6000;CSP Mercadoria Revenda;P
TB RT ZN 80X40X1,10X6000;CSP Mercadoria Revenda;P
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;P
LAVAGEM TRADICIONAL;DL Limpeza Veicular;P
SERVIÇO DE IMPRESSÃO CRACHÁ;DA Despesas de Uso/Consumo;P
BOTINA C.BICO PU           N= 40;DP E.P.I's;P
BOTINA C.BICO PU           N= 41;DP E.P.I's;P
BOTINA C.BICO PU          N=44;DP E.P.I's;P
BOTINA  C/BICO COMPOSITE     N=41;DP E.P.I's;P
BOTINA C.BICO PU       N= 39;DP E.P.I's;P
BOTINA C.BICO PU  CANO CURTO  N43;DP E.P.I's;P
BOTINA C.BICO PU CANO CURTO   N=41;DP E.P.I's;P
BOTINA NOBUCK MARRON AMARRAR   n= 41;DP E.P.I's;P
BOTINA C.BICO PU          N= 42;DP E.P.I's;P
BOTINA C.BICO PU       N=43;DP E.P.I's;P
BOTINA C.BICO PU  CANO CURTO   N=42;DP E.P.I's;P
BOTINA C.BICO PU CANO CURTO  N=40;DP E.P.I's;P
BOTINA  C/BICO COMPOSITE    N=42;DP E.P.I's;P
KIT REFLETOR DE LED HOLOFOTE;DA Manutenção Predial;P
SUPER POLI CINTA 25MM RL 450MT;DO Insumos de Expedição;P
SELO SPC 25MM CX 250PC;DO Insumos de Expedição;P
TENSIONADOR SUPER CINTA;DO Insumos de Expedição;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 4 METROS ZERO CENTIMETROS;DO Insumos de Ponte Rolante;P
BOBINA FINA FRIO 1,20X1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 0,75 X 1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 0,75 X 1200;CSP Mercadoria Revenda;P
BOBINA FINA FRIO 0,75 X 1200;CSP Mercadoria Revenda;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Café;P
PAPEL TOALHA INTERFOLHA BRANCO 1000 FOLHAS;DA Despesas de Uso/Consumo;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL STD-4C78;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL STD-4C78;P
PRESTAÇÃO DE SERVIÇO;DL BZA-8G44;P
MANCHAO RAI;DL BZA-8G44;P
PRESTAÇÃO DE SERVIÇO - ENGRAIXOU E CALIBROU OS PNEUS CARETA E CAVALO;DL SVB-1E53;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL GEE-2H76;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL BZA-8G44;P
PRESTAÇÃO DE SERVIÇO MANUTENÇÃO DE FROTA;DL BZA-8G44;P
SOLDA FERRO S5 CIL 50L 10M3 VZ;DO Solda;P
CAFE PACAEMBU;DA Café;P
PAPEL HIGIENICO COM 24 UNIDADES;DA Despesas de Uso/Consumo;P
AÇUCAR CRISTAL 5 KILOS;DA Café;P
BOMBOM CAIXA;DP Confraternização;P
PAPEL HIGIENICO;DA Despesas de Uso/Consumo;P
KIT REFLETOR DE LED HOLOFOTE;DO Insumos de Maquinas e Equipamentos;P
FIO PARALELO;DO Insumos de Maquinas e Equipamentos;P
