Descrição do Produto;Conta Gerencial;BASE
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
PAGAMENTO DE DIARIAS;DP Salários;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,38 X1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
PERFIL U 150X50X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 150X50X3,00X6000;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
PERFIL U 150X50X2,25X6000;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,25X6000;CSP Mercadoria Revenda;B
CH GR 9,50 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;B
TB RED ZN 50,80X1,55X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - 386 KM C1286;DL Fretes e Carretos;B
TB RED ZN 50,80X0,95X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X0,95X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED ZN 50,80X1,10X6000;CSP Mercadoria Revenda;B
PERFIL U 150X50X2,25X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
TB RED ZN 50,80X0,95X6000;CSP Mercadoria Revenda;B
TB RED ZN 50,80X1,25X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
TB QD ZN 15X15X0,95X6000;CSP Mercadoria Revenda;B
TB QD FF 100X100X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
CH FQ 4,75X1500X6000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
SERVIÇOS PRESTADOS - COPIA DE CHAVE;DA Manutenção Predial;B
TB QD ZN 40X40X1,10X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF  80X80X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 60X60X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF  80X80X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
CH FQ 4,25 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X0,95X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,25X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED ZN 25,40X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X0,95X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FF 100X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 70X30X1,55X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X1,55X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X1,55X6000;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,25X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FF 31,75X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,25X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 50,80X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,25X6000;CSP Mercadoria Revenda;B
TB RED FF 63,50X1,50X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
TB QD ZN 25X25X1,55X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,55X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 PRETA RAL 9005;CSP Mercadoria Revenda;B
FRETE TERCEIRO - CELSO / 340 KM / C1441;DL Fretes e Carretos;B
FRETE TERCEIRO - DRAGÃO / 422 KM / C1413;DL Fretes e Carretos;B
FRETE TERCEIRO - RONALDO / 655 KM / C1423;DL Fretes e Carretos;B
FRETE TERCEIRO - RONILDO / 206 KM / C1418;DL Fretes e Carretos;B
FRETE TERCEIRO - ERNESTO / 221 KM / C1427;DL Fretes e Carretos;B
FRETE TERCEIRO - PEDÁGIO;DL Fretes e Carretos;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 44,45X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD ZN 80X80X1,55X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB RED FQ 76,20X2,00X6000;CSP Mercadoria Revenda;B
CH XDZ 4,75 X 1500 X 3000;CSP Mercadoria Revenda;B
TB QD ZN 50X50X1,55X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X3,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
TB QD ZN 50X50X1,55X6000;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 44,45X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
FRETE SANTA ISABEL - LUIZ MOYSES;DL Fretes e Carretos;B
FRETE TERCEIRO - DRAGÃO / 510 KM / C1437;DL Fretes e Carretos;B
FRETE TERCEIRO - CLEBIO / 570 KM / C1408;DL Fretes e Carretos;B
FRETE TERCEIRO - ERNESTO / 318 KM / C1439;DL Fretes e Carretos;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,00X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 44,45X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 50X20X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED FQ 76,20X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 60X60X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 76,20X2,25X6000;CSP Mercadoria Revenda;B
CH FQ 6,30 X 1500 X 6000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - RONILDO / 283 KM / C1449;DL Fretes e Carretos;B
FRETE TERCEIRO - RONADO / 395 KM / C1450;DL Fretes e Carretos;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
TB RED FQ 76,20X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 80X40X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
PERFIL U 150X50X3,00X6000;CSP Mercadoria Revenda;B
TB RED FF 76,20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;B
CH GR 6,30 X 1500 X 6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - ERNESTO / 202 KM / C1463;DL Fretes e Carretos;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 0,90 X 1200;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 100X40X1,50X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
TB RT FF 100X50X1,50X6000;CSP Mercadoria Revenda;B
REFEIÇÃO;DP Refeição;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
FRETE SANTA IZABEL - ORLANDO;DL Fretes e Carretos;B
FRETE SANTA IZABEL - CLEBIO;DL Fretes e Carretos;B
FRETE SANTA IZABEL - LUCAS;DL Fretes e Carretos;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 15,88 X 1500 X 6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - CELSO / 293 KM / C1455;DL Fretes e Carretos;B
FRETE TERCEIRO- RONALDO / 366KM / C1473;DL Fretes e Carretos;B
FRETE TERCEIRO - RONILDO / 196 KM / C 1467;DL Fretes e Carretos;B
FRETE TERCEIRO - PAULO / 417 KM / C 1407;DL Fretes e Carretos;B
FRETE TERCEIRO - PARDAL KM FECHADO;DL Fretes e Carretos;B
FRETE TERCEIRO - PAULO / 449 KM / C1451;DL Fretes e Carretos;B
FRETE TERCEIRO - LUIZ / 488 KM / C1425;DL Fretes e Carretos;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
FRETE TERCEIRO- PAULO / 300 KM/ C 1478;DL Fretes e Carretos;B
FRETE TERCEIRO- DRAGÃO / 370 KM / C1469;DL Fretes e Carretos;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - RONILDO / 244 KM / C1486;DL Fretes e Carretos;B
FRETE TERCEIRO - PEDÁGIO;DL Fretes e Carretos;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - CELSO / 438 KM / C1476;DL Fretes e Carretos;B
FRETE TERCEIRO - CRISTIANO / 285 KM / C1377;DL Fretes e Carretos;B
FRETE TERCEIRO - CRISTIANO / 331 KM / C1482;DL Fretes e Carretos;B
FRETE TERCEIRO - CRISTIANO / 530 KM / C1431;DL Fretes e Carretos;B
FRETE TERCEIRO - PAULO / 225 KM / C1490;DL Fretes e Carretos;B
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,55X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 44,45X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,25X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,10X6000;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,25X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FQ 25,40X2,00X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,10X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X0,80X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO - LUCAS / 534 KM / C1487;DL Fretes e Carretos;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X0,95X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,10X6000;CSP Mercadoria Revenda;B
TB RED FF 63,50X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 63,50X1,50X6000;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,50 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
PERFIL U 150X50X2,25X6000;CSP Mercadoria Revenda;B
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
CH FQ 9,50 X 1500 X 6000;CSP Mercadoria Revenda;B
CH FQ 8,00 X 1500 X 6000;CSP Mercadoria Revenda;B
CH FQ 12,50 X 1500 X 6000;CSP Mercadoria Revenda;B
CH GR 6,30 X 1500 X 6000;CSP Mercadoria Revenda;B
TB QD FF 60X60X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,25X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;B
FRETE TERCEIRO-  RONILDO/ 202 KM / C1535;DL Fretes e Carretos;B
FRETE TERCEIRO- PEDAGIO RONILDO;DL Fretes e Carretos;B
FRETE TERCEIRO- LUIZ / 330 KM / C 1465;DL Fretes e Carretos;B
FRETE TERCEIRO - RAMON / 337 KM / C1521;DL Fretes e Carretos;B
FRETE TERCEIRO- PAULO MONTEIRO/ 565 KM / C1513;DL Fretes e Carretos;B
FRETE TERCEIRO - CLEBIO / 665 KM / C1489;DL Fretes e Carretos;B
FRETE TERCEIRO - PAULO / 275 KM / C1506;DL Fretes e Carretos;B
FRETE TERCEIRO - LUIZ / 452 KM / C1331;DL Fretes e Carretos;B
FRETE TERCEIRO- RONILDO / 317 KM / C1499;DL Fretes e Carretos;B
FRETE TERCEIRO- PEDAGIO RONILDO;DL Fretes e Carretos;B
FRETE TERCEIRO- CELSO / 682 KM / C1501;DL Fretes e Carretos;B
FRETE TERCEIRO- RONILDO / 378 KM / C1511;DL Fretes e Carretos;B
